language1,language2,common_actors
Java,Groovy,113
Java,CoffeeScript,13
Java,TeX,21
Java,Clojure,24
Java,OCaml,4
Java,Erlang,8
Java,Matlab,9
Java,Vim script,6
Java,Emacs Lisp,11
Java,Dart,8
Java,HCL,8
Java,Nix,1
Java,D,1
Java,CMake,2
Java,XSLT,30
Java,Visual Basic,6
Java,Puppet,8
Java,Smarty,9
Java,Fortran,4
Java,PLpgSQL,12
Java,Elm,1
Ruby,JavaScript,966
Ruby,Python,344
Ruby,Java,192
Ruby,Ruby,9557
Ruby,HTML,630
Ruby,PHP,157
Ruby,C++,64
Ruby,CSS,372
Ruby,Go,183
Ruby,C#,45
Ruby,TypeScript,64
Ruby,C,92
Ruby,Shell,325
Ruby,Scala,21
Ruby,PowerShell,17
Ruby,Swift,50
Ruby,Rust,28
Ruby,Objective-C,49
Ruby,Jupyter Notebook,6
Ruby,DM,0
Ruby,R,8
Ruby,Lua,7
Ruby,Perl,18
Ruby,Elixir,56
Ruby,Makefile,29
Ruby,Vue,9
Ruby,Julia,2
Ruby,Kotlin,10
Ruby,Haskell,13
Ruby,Groovy,24
Ruby,CoffeeScript,45
Ruby,TeX,4
Ruby,Clojure,16
Ruby,OCaml,5
Ruby,Erlang,10
Ruby,Matlab,2
Ruby,Vim script,23
Ruby,Emacs Lisp,16
Ruby,Dart,3
Ruby,HCL,24
Ruby,Nix,3
Ruby,D,1
Ruby,CMake,9
Ruby,XSLT,18
Ruby,Visual Basic,1
Ruby,Puppet,80
Ruby,Smarty,6
Ruby,Fortran,0
Ruby,PLpgSQL,4
Ruby,Elm,4
HTML,JavaScript,2677
HTML,Python,881
HTML,Java,572
HTML,Ruby,630
HTML,HTML,14635
HTML,PHP,458
HTML,C++,197
HTML,CSS,1174
HTML,Go,198
HTML,C#,143
HTML,TypeScript,215
HTML,C,134
HTML,Shell,402
HTML,Scala,82
HTML,PowerShell,20
HTML,Swift,46
HTML,Rust,46
HTML,Objective-C,46
HTML,Jupyter Notebook,77
HTML,DM,0
HTML,R,70
HTML,Lua,19
HTML,Perl,24
HTML,Elixir,22
HTML,Makefile,47
HTML,Vue,20
HTML,Julia,8
HTML,Kotlin,18
HTML,Haskell,20
HTML,Groovy,29
HTML,CoffeeScript,48
HTML,TeX,42
HTML,Clojure,5
HTML,OCaml,7
HTML,Erlang,4
HTML,Matlab,6
HTML,Vim script,23
HTML,Emacs Lisp,6
HTML,Dart,10
HTML,HCL,13
HTML,Nix,1
HTML,D,2
HTML,CMake,9
HTML,XSLT,18
HTML,Visual Basic,2
HTML,Puppet,25
HTML,Smarty,8
HTML,Fortran,3
HTML,PLpgSQL,11
HTML,Elm,11
PHP,JavaScript,875
PHP,Python,235
PHP,Java,170
PHP,Ruby,157
PHP,HTML,458
PHP,PHP,9834
PHP,C++,60
PHP,CSS,336
PHP,Go,74
PHP,C#,59
PHP,TypeScript,61
PHP,C,75
PHP,Shell,217
PHP,Scala,6
PHP,PowerShell,5
PHP,Swift,13
PHP,Rust,12
PHP,Objective-C,15
PHP,Jupyter Notebook,2
PHP,DM,0
PHP,R,2
PHP,Lua,9
PHP,Perl,23
PHP,Elixir,6
PHP,Makefile,26
PHP,Vue,20
PHP,Julia,1
PHP,Kotlin,5
PHP,Haskell,5
PHP,Groovy,2
PHP,CoffeeScript,19
PHP,TeX,6
PHP,Clojure,2
PHP,OCaml,2
PHP,Erlang,5
PHP,Matlab,0
PHP,Vim script,1
PHP,Emacs Lisp,3
PHP,Dart,2
PHP,HCL,5
PHP,Nix,1
PHP,D,2
PHP,CMake,2
PHP,XSLT,15
PHP,Visual Basic,4
PHP,Puppet,10
PHP,Smarty,12
PHP,Fortran,0
PHP,PLpgSQL,4
PHP,Elm,4
C++,JavaScript,315
C++,Python,598
C++,Java,211
C++,Ruby,64
C++,HTML,197
C++,PHP,60
C++,C++,8228
C++,CSS,89
C++,Go,75
C++,C#,111
C++,TypeScript,45
C++,C,429
C++,Shell,218
C++,Scala,18
C++,PowerShell,15
C++,Swift,27
C++,Rust,37
C++,Objective-C,39
C++,Jupyter Notebook,36
C++,DM,0
C++,R,21
C++,Lua,39
C++,Perl,34
C++,Elixir,2
C++,Makefile,81
C++,Vue,1
C++,Julia,7
C++,Kotlin,7
C++,Haskell,15
C++,Groovy,5
C++,CoffeeScript,17
C++,TeX,29
C++,Clojure,5
C++,OCaml,7
C++,Erlang,9
C++,Matlab,7
C++,Vim script,5
C++,Emacs Lisp,10
C++,Dart,15
C++,HCL,0
C++,Nix,7
C++,D,5
C++,CMake,99
C++,XSLT,14
C++,Visual Basic,6
C++,Puppet,2
C++,Smarty,1
C++,Fortran,12
C++,PLpgSQL,6
C++,Elm,3
CSS,JavaScript,1647
CSS,Python,435
CSS,Java,287
CSS,Ruby,372
CSS,HTML,1174
CSS,PHP,336
CSS,C++,89
CSS,CSS,7643
CSS,Go,119
CSS,C#,66
CSS,TypeScript,167
CSS,C,75
CSS,Shell,244
CSS,Scala,46
CSS,PowerShell,9
CSS,Swift,28
CSS,Rust,36
CSS,Objective-C,20
CSS,Jupyter Notebook,32
CSS,DM,0
CSS,R,17
CSS,Lua,9
CSS,Perl,19
CSS,Elixir,24
CSS,Makefile,51
CSS,Vue,21
CSS,Julia,2
CSS,Kotlin,13
CSS,Haskell,13
CSS,Groovy,16
CSS,CoffeeScript,39
CSS,TeX,15
CSS,Clojure,11
CSS,OCaml,5
CSS,Erlang,3
CSS,Matlab,3
CSS,Vim script,17
CSS,Emacs Lisp,8
CSS,Dart,9
CSS,HCL,11
CSS,Nix,0
CSS,D,8
CSS,CMake,6
CSS,XSLT,9
CSS,Visual Basic,4
CSS,Puppet,21
CSS,Smarty,3
CSS,Fortran,2
CSS,PLpgSQL,7
CSS,Elm,7
Go,JavaScript,388
Go,Python,333
Go,Java,152
Go,Ruby,183
Go,HTML,198
Go,PHP,74
Go,C++,75
Go,CSS,119
Go,Go,4842
Go,C#,36
Go,TypeScript,43
Go,C,98
Go,Shell,335
Go,Scala,36
Go,PowerShell,8
Go,Swift,14
Go,Rust,36
Go,Objective-C,17
Go,Jupyter Notebook,9
Go,DM,1
Go,R,3
Go,Lua,8
Go,Perl,18
Go,Elixir,8
Go,Makefile,59
Go,Vue,13
Go,Julia,1
Go,Kotlin,10
Go,Haskell,3
Go,Groovy,22
Go,CoffeeScript,21
Go,TeX,13
Go,Clojure,5
Go,OCaml,1
Go,Erlang,6
Go,Matlab,1
Go,Vim script,17
Go,Emacs Lisp,6
Go,Dart,2
Go,HCL,29
Go,Nix,1
Go,D,1
Go,CMake,2
Go,XSLT,7
Go,Visual Basic,2
Go,Puppet,7
Go,Smarty,24
Go,Fortran,1
Go,PLpgSQL,2
Go,Elm,4
C#,JavaScript,328
C#,Python,110
C#,Java,133
C#,Ruby,45
C#,HTML,143
C#,PHP,59
C#,C++,111
C#,CSS,66
C#,Go,36
C#,C#,5911
C#,TypeScript,113
C#,C,49
C#,Shell,39
C#,Scala,10
C#,PowerShell,70
C#,Swift,13
C#,Rust,6
C#,Objective-C,23
C#,Jupyter Notebook,7
C#,DM,3
C#,R,4
C#,Lua,11
C#,Perl,11
C#,Elixir,4
C#,Makefile,2
C#,Vue,2
C#,Julia,2
C#,Kotlin,4
C#,Haskell,4
C#,Groovy,9
C#,CoffeeScript,6
C#,TeX,2
C#,Clojure,1
C#,OCaml,3
C#,Erlang,3
C#,Matlab,1
C#,Vim script,2
C#,Emacs Lisp,2
C#,Dart,1
C#,HCL,1
C#,Nix,0
C#,D,1
C#,CMake,2
C#,XSLT,5
C#,Visual Basic,11
C#,Puppet,0
C#,Smarty,0
C#,Fortran,0
C#,PLpgSQL,5
C#,Elm,1
TypeScript,JavaScript,788
TypeScript,Python,118
TypeScript,Java,176
TypeScript,Ruby,64
TypeScript,HTML,215
TypeScript,PHP,61
TypeScript,C++,45
TypeScript,CSS,167
TypeScript,Go,43
TypeScript,C#,113
TypeScript,TypeScript,4141
TypeScript,C,27
TypeScript,Shell,66
TypeScript,Scala,14
TypeScript,PowerShell,15
TypeScript,Swift,13
TypeScript,Rust,13
TypeScript,Objective-C,22
TypeScript,Jupyter Notebook,13
TypeScript,DM,0
TypeScript,R,4
TypeScript,Lua,5
TypeScript,Perl,5
TypeScript,Elixir,7
TypeScript,Makefile,3
TypeScript,Vue,8
TypeScript,Julia,4
TypeScript,Kotlin,6
TypeScript,Haskell,4
TypeScript,Groovy,12
TypeScript,CoffeeScript,24
TypeScript,TeX,4
TypeScript,Clojure,2
TypeScript,OCaml,2
TypeScript,Erlang,2
TypeScript,Matlab,0
TypeScript,Vim script,4
TypeScript,Emacs Lisp,4
TypeScript,Dart,3
TypeScript,HCL,1
TypeScript,Nix,1
TypeScript,D,1
TypeScript,CMake,1
TypeScript,XSLT,1
TypeScript,Visual Basic,3
TypeScript,Puppet,2
TypeScript,Smarty,2
TypeScript,Fortran,0
TypeScript,PLpgSQL,3
TypeScript,Elm,2
C,JavaScript,228
C,Python,406
C,Java,174
C,Ruby,92
C,HTML,134
C,PHP,75
C,C++,429
C,CSS,75
C,Go,98
C,C#,49
C,TypeScript,27
C,C,5336
C,Shell,221
C,Scala,19
C,PowerShell,8
C,Swift,29
C,Rust,35
C,Objective-C,41
C,Jupyter Notebook,20
C,DM,1
C,R,11
C,Lua,25
C,Perl,49
C,Elixir,5
C,Makefile,108
C,Vue,0
C,Julia,8
C,Kotlin,6
C,Haskell,11
C,Groovy,5
C,CoffeeScript,12
C,TeX,24
C,Clojure,2
C,OCaml,7
C,Erlang,10
C,Matlab,6
C,Vim script,12
C,Emacs Lisp,5
C,Dart,2
C,HCL,3
C,Nix,5
C,D,3
C,CMake,17
C,XSLT,7
C,Visual Basic,4
C,Puppet,3
C,Smarty,0
C,Fortran,6
C,PLpgSQL,6
C,Elm,2
Shell,JavaScript,635
Shell,Python,825
Shell,Java,369
Shell,Ruby,325
Shell,HTML,402
Shell,PHP,217
Shell,C++,218
Shell,CSS,244
Shell,Go,335
Shell,C#,39
Shell,TypeScript,66
Shell,C,221
Shell,Shell,5531
Shell,Scala,59
Shell,PowerShell,21
Shell,Swift,24
Shell,Rust,36
Shell,Objective-C,19
Shell,Jupyter Notebook,52
Shell,DM,0
Shell,R,18
Shell,Lua,34
Shell,Perl,49
Shell,Elixir,13
Shell,Makefile,107
Shell,Vue,2
Shell,Julia,7
Shell,Kotlin,11
Shell,Haskell,20
Shell,Groovy,76
Shell,CoffeeScript,20
Shell,TeX,22
Shell,Clojure,10
Shell,OCaml,13
Shell,Erlang,20
Shell,Matlab,2
Shell,Vim script,20
Shell,Emacs Lisp,9
Shell,Dart,3
Shell,HCL,45
Shell,Nix,1
Shell,D,8
Shell,CMake,22
Shell,XSLT,22
Shell,Visual Basic,5
Shell,Puppet,24
Shell,Smarty,22
Shell,Fortran,5
Shell,PLpgSQL,10
Shell,Elm,3
Scala,JavaScript,113
Scala,Python,63
Scala,Java,131
Scala,Ruby,21
Scala,HTML,82
Scala,PHP,6
Scala,C++,18
Scala,CSS,46
Scala,Go,36
Scala,C#,10
Scala,TypeScript,14
Scala,C,19
Scala,Shell,59
Scala,Scala,1610
Scala,PowerShell,1
Scala,Swift,1
Scala,Rust,12
Scala,Objective-C,3
Scala,Jupyter Notebook,10
Scala,DM,0
Scala,R,1
Scala,Lua,4
Scala,Perl,3
Scala,Elixir,3
Scala,Makefile,3
Scala,Vue,2
Scala,Julia,0
Scala,Kotlin,3
Scala,Haskell,5
Scala,Groovy,21
Scala,CoffeeScript,3
Scala,TeX,6
Scala,Clojure,10
Scala,OCaml,0
Scala,Erlang,3
Scala,Matlab,0
Scala,Vim script,3
Scala,Emacs Lisp,4
Scala,Dart,1
Scala,HCL,1
Scala,Nix,1
Scala,D,0
Scala,CMake,0
Scala,XSLT,9
Scala,Visual Basic,0
Scala,Puppet,2
Scala,Smarty,4
Scala,Fortran,0
Scala,PLpgSQL,1
Scala,Elm,1
PowerShell,JavaScript,44
PowerShell,Python,30
PowerShell,Java,9
PowerShell,Ruby,17
PowerShell,HTML,20
PowerShell,PHP,5
PowerShell,C++,15
PowerShell,CSS,9
PowerShell,Go,8
PowerShell,C#,70
PowerShell,TypeScript,15
PowerShell,C,8
PowerShell,Shell,21
PowerShell,Scala,1
PowerShell,PowerShell,612
PowerShell,Swift,1
PowerShell,Rust,1
PowerShell,Objective-C,1
PowerShell,Jupyter Notebook,0
PowerShell,DM,0
PowerShell,R,0
PowerShell,Lua,2
PowerShell,Perl,1
PowerShell,Elixir,0
PowerShell,Makefile,0
PowerShell,Vue,0
PowerShell,Julia,1
PowerShell,Kotlin,0
PowerShell,Haskell,0
PowerShell,Groovy,2
PowerShell,CoffeeScript,3
PowerShell,TeX,0
PowerShell,Clojure,2
PowerShell,OCaml,0
PowerShell,Erlang,1
PowerShell,Matlab,0
PowerShell,Vim script,1
PowerShell,Emacs Lisp,1
PowerShell,Dart,1
PowerShell,HCL,1
PowerShell,Nix,0
PowerShell,D,1
PowerShell,CMake,1
PowerShell,XSLT,1
PowerShell,Visual Basic,2
PowerShell,Puppet,1
PowerShell,Smarty,0
PowerShell,Fortran,0
PowerShell,PLpgSQL,0
PowerShell,Elm,1
Swift,JavaScript,107
Swift,Python,40
Swift,Java,81
Swift,Ruby,50
Swift,HTML,46
Swift,PHP,13
Swift,C++,27
Swift,CSS,28
Swift,Go,14
Swift,C#,13
Swift,TypeScript,13
Swift,C,29
Swift,Shell,24
Swift,Scala,1
Swift,PowerShell,1
Swift,Swift,2034
Swift,Rust,3
Swift,Objective-C,123
Swift,Jupyter Notebook,3
Swift,DM,0
Swift,R,1
Swift,Lua,1
Swift,Perl,0
Swift,Elixir,1
Swift,Makefile,5
Swift,Vue,0
Swift,Julia,0
Swift,Kotlin,9
Swift,Haskell,3
Swift,Groovy,1
Swift,CoffeeScript,2
Swift,TeX,0
Swift,Clojure,3
Swift,OCaml,2
Swift,Erlang,0
Swift,Matlab,1
Swift,Vim script,2
Swift,Emacs Lisp,0
Swift,Dart,0
Swift,HCL,2
Swift,Nix,0
Swift,D,0
Swift,CMake,1
Swift,XSLT,0
Swift,Visual Basic,0
Swift,Puppet,0
Swift,Smarty,1
Swift,Fortran,0
Swift,PLpgSQL,0
Swift,Elm,1
Rust,JavaScript,77
Rust,Python,72
Rust,Java,23
Rust,Ruby,28
Rust,HTML,46
Rust,PHP,12
Rust,C++,37
Rust,CSS,36
Rust,Go,36
Rust,C#,6
Rust,TypeScript,13
Rust,C,35
Rust,Shell,36
Rust,Scala,12
Rust,PowerShell,1
Rust,Swift,3
Rust,Rust,914
Rust,Objective-C,4
Rust,Jupyter Notebook,4
Rust,DM,0
Rust,R,0
Rust,Lua,7
Rust,Perl,2
Rust,Elixir,6
Rust,Makefile,5
Rust,Vue,1
Rust,Julia,2
Rust,Kotlin,3
Rust,Haskell,10
Rust,Groovy,2
Rust,CoffeeScript,5
Rust,TeX,8
Rust,Clojure,4
Rust,OCaml,2
Rust,Erlang,7
Rust,Matlab,0
Rust,Vim script,1
Rust,Emacs Lisp,6
Rust,Dart,3
Rust,HCL,0
Rust,Nix,2
Rust,D,2
Rust,CMake,1
Rust,XSLT,1
Rust,Visual Basic,1
Rust,Puppet,0
Rust,Smarty,0
Rust,Fortran,0
Rust,PLpgSQL,0
Rust,Elm,3
Objective-C,JavaScript,206
Objective-C,Python,31
Objective-C,Java,129
Objective-C,Ruby,49
Objective-C,HTML,46
Objective-C,PHP,15
Objective-C,C++,39
Objective-C,CSS,20
Objective-C,Go,17
Objective-C,C#,23
Objective-C,TypeScript,22
Objective-C,C,41
Objective-C,Shell,19
Objective-C,Scala,3
Objective-C,PowerShell,1
Objective-C,Swift,123
Objective-C,Rust,4
Objective-C,Objective-C,1473
Objective-C,Jupyter Notebook,2
Objective-C,DM,0
Objective-C,R,1
Objective-C,Lua,2
Objective-C,Perl,2
Objective-C,Elixir,1
Objective-C,Makefile,5
Objective-C,Vue,3
Objective-C,Julia,1
Objective-C,Kotlin,4
Objective-C,Haskell,2
Objective-C,Groovy,2
Objective-C,CoffeeScript,5
Objective-C,TeX,0
Objective-C,Clojure,0
Objective-C,OCaml,1
Objective-C,Erlang,2
Objective-C,Matlab,0
Objective-C,Vim script,0
Objective-C,Emacs Lisp,1
Objective-C,Dart,2
Objective-C,HCL,0
Objective-C,Nix,0
Objective-C,D,1
Objective-C,CMake,1
Objective-C,XSLT,1
Objective-C,Visual Basic,1
Objective-C,Puppet,0
Objective-C,Smarty,0
Objective-C,Fortran,0
Objective-C,PLpgSQL,0
Objective-C,Elm,1
Jupyter Notebook,JavaScript,58
Jupyter Notebook,Python,310
Jupyter Notebook,Java,23
Jupyter Notebook,Ruby,6
Jupyter Notebook,HTML,77
Jupyter Notebook,PHP,2
Jupyter Notebook,C++,36
Jupyter Notebook,CSS,32
Jupyter Notebook,Go,9
Jupyter Notebook,C#,7
Jupyter Notebook,TypeScript,13
Jupyter Notebook,C,20
Jupyter Notebook,Shell,52
Jupyter Notebook,Scala,10
Jupyter Notebook,PowerShell,0
Jupyter Notebook,Swift,3
Jupyter Notebook,Rust,4
Jupyter Notebook,Objective-C,2
Jupyter Notebook,Jupyter Notebook,1307
Jupyter Notebook,DM,0
Jupyter Notebook,R,16
Jupyter Notebook,Lua,2
Jupyter Notebook,Perl,5
Jupyter Notebook,Elixir,0
Jupyter Notebook,Makefile,5
Jupyter Notebook,Vue,1
Jupyter Notebook,Julia,11
Jupyter Notebook,Kotlin,0
Jupyter Notebook,Haskell,2
Jupyter Notebook,Groovy,1
Jupyter Notebook,CoffeeScript,2
Jupyter Notebook,TeX,15
Jupyter Notebook,Clojure,2
Jupyter Notebook,OCaml,1
Jupyter Notebook,Erlang,1
Jupyter Notebook,Matlab,4
Jupyter Notebook,Vim script,0
Jupyter Notebook,Emacs Lisp,0
Jupyter Notebook,Dart,0
Jupyter Notebook,HCL,0
Jupyter Notebook,Nix,0
Jupyter Notebook,D,0
Jupyter Notebook,CMake,2
Jupyter Notebook,XSLT,3
Jupyter Notebook,Visual Basic,0
Jupyter Notebook,Puppet,0
Jupyter Notebook,Smarty,0
Jupyter Notebook,Fortran,2
Jupyter Notebook,PLpgSQL,1
Jupyter Notebook,Elm,1
DM,JavaScript,1
DM,Python,1
DM,Java,1
DM,Ruby,0
DM,HTML,0
DM,PHP,0
DM,C++,0
DM,CSS,0
DM,Go,1
DM,C#,3
DM,TypeScript,0
DM,C,1
DM,Shell,0
DM,Scala,0
DM,PowerShell,0
DM,Swift,0
DM,Rust,0
DM,Objective-C,0
DM,Jupyter Notebook,0
DM,DM,217
DM,R,0
DM,Lua,1
DM,Perl,0
DM,Elixir,0
DM,Makefile,0
DM,Vue,0
DM,Julia,0
DM,Kotlin,0
DM,Haskell,0
DM,Groovy,0
DM,CoffeeScript,0
DM,TeX,0
DM,Clojure,0
DM,OCaml,0
DM,Erlang,0
DM,Matlab,0
DM,Vim script,0
DM,Emacs Lisp,0
DM,Dart,0
DM,HCL,0
DM,Nix,0
DM,D,0
DM,CMake,0
DM,XSLT,0
DM,Visual Basic,0
DM,Puppet,0
DM,Smarty,0
DM,Fortran,0
DM,PLpgSQL,0
DM,Elm,0
R,JavaScript,39
R,Python,41
R,Java,23
R,Ruby,8
R,HTML,70
R,PHP,2
R,C++,21
R,CSS,17
R,Go,3
R,C#,4
R,TypeScript,4
R,C,11
R,Shell,18
R,Scala,1
R,PowerShell,0
R,Swift,1
R,Rust,0
R,Objective-C,1
R,Jupyter Notebook,16
R,DM,0
R,R,1073
R,Lua,0
R,Perl,2
R,Elixir,0
R,Makefile,1
R,Vue,2
R,Julia,3
R,Kotlin,1
R,Haskell,1
R,Groovy,1
R,CoffeeScript,1
R,TeX,12
R,Clojure,1
R,OCaml,1
R,Erlang,0
R,Matlab,3
R,Vim script,0
R,Emacs Lisp,1
R,Dart,0
R,HCL,1
R,Nix,0
R,D,0
R,CMake,1
R,XSLT,1
R,Visual Basic,1
R,Puppet,0
R,Smarty,0
R,Fortran,3
R,PLpgSQL,1
R,Elm,0
Lua,JavaScript,17
Lua,Python,31
Lua,Java,10
Lua,Ruby,7
Lua,HTML,19
Lua,PHP,9
Lua,C++,39
Lua,CSS,9
Lua,Go,8
Lua,C#,11
Lua,TypeScript,5
Lua,C,25
Lua,Shell,34
Lua,Scala,4
Lua,PowerShell,2
Lua,Swift,1
Lua,Rust,7
Lua,Objective-C,2
Lua,Jupyter Notebook,2
Lua,DM,1
Lua,R,0
Lua,Lua,729
Lua,Perl,7
Lua,Elixir,0
Lua,Makefile,8
Lua,Vue,0
Lua,Julia,1
Lua,Kotlin,0
Lua,Haskell,2
Lua,Groovy,3
Lua,CoffeeScript,3
Lua,TeX,2
Lua,Clojure,0
Lua,OCaml,1
Lua,Erlang,1
Lua,Matlab,0
Lua,Vim script,2
Lua,Emacs Lisp,1
Lua,Dart,1
Lua,HCL,0
Lua,Nix,2
Lua,D,1
Lua,CMake,0
Lua,XSLT,0
Lua,Visual Basic,2
Lua,Puppet,0
Lua,Smarty,0
Lua,Fortran,0
Lua,PLpgSQL,0
Lua,Elm,1
Perl,JavaScript,45
Perl,Python,68
Perl,Java,19
Perl,Ruby,18
Perl,HTML,24
Perl,PHP,23
Perl,C++,34
Perl,CSS,19
Perl,Go,18
Perl,C#,11
Perl,TypeScript,5
Perl,C,49
Perl,Shell,49
Perl,Scala,3
Perl,PowerShell,1
Perl,Swift,0
Perl,Rust,2
Perl,Objective-C,2
Perl,Jupyter Notebook,5
Perl,DM,0
Perl,R,2
Perl,Lua,7
Perl,Perl,755
Perl,Elixir,0
Perl,Makefile,15
Perl,Vue,0
Perl,Julia,1
Perl,Kotlin,1
Perl,Haskell,0
Perl,Groovy,3
Perl,CoffeeScript,1
Perl,TeX,2
Perl,Clojure,0
Perl,OCaml,0
Perl,Erlang,4
Perl,Matlab,0
Perl,Vim script,1
Perl,Emacs Lisp,1
Perl,Dart,1
Perl,HCL,0
Perl,Nix,1
Perl,D,1
Perl,CMake,2
Perl,XSLT,2
Perl,Visual Basic,2
Perl,Puppet,2
Perl,Smarty,1
Perl,Fortran,0
Perl,PLpgSQL,2
Perl,Elm,2
Elixir,JavaScript,61
Elixir,Python,15
Elixir,Java,9
Elixir,Ruby,56
Elixir,HTML,22
Elixir,PHP,6
Elixir,C++,2
Elixir,CSS,24
Elixir,Go,8
Elixir,C#,4
Elixir,TypeScript,7
Elixir,C,5
Elixir,Shell,13
Elixir,Scala,3
Elixir,PowerShell,0
Elixir,Swift,1
Elixir,Rust,6
Elixir,Objective-C,1
Elixir,Jupyter Notebook,0
Elixir,DM,0
Elixir,R,0
Elixir,Lua,0
Elixir,Perl,0
Elixir,Elixir,592
Elixir,Makefile,4
Elixir,Vue,0
Elixir,Julia,0
Elixir,Kotlin,2
Elixir,Haskell,3
Elixir,Groovy,0
Elixir,CoffeeScript,6
Elixir,TeX,0
Elixir,Clojure,2
Elixir,OCaml,0
Elixir,Erlang,10
Elixir,Matlab,0
Elixir,Vim script,2
Elixir,Emacs Lisp,0
Elixir,Dart,0
Elixir,HCL,0
Elixir,Nix,0
Elixir,D,0
Elixir,CMake,0
Elixir,XSLT,0
Elixir,Visual Basic,0
Elixir,Puppet,1
Elixir,Smarty,0
Elixir,Fortran,0
Elixir,PLpgSQL,0
Elixir,Elm,3
Makefile,JavaScript,71
Makefile,Python,128
Makefile,Java,63
Makefile,Ruby,29
Makefile,HTML,47
Makefile,PHP,26
Makefile,C++,81
Makefile,CSS,51
Makefile,Go,59
Makefile,C#,2
Makefile,TypeScript,3
Makefile,C,108
Makefile,Shell,107
Makefile,Scala,3
Makefile,PowerShell,0
Makefile,Swift,5
Makefile,Rust,5
Makefile,Objective-C,5
Makefile,Jupyter Notebook,5
Makefile,DM,0
Makefile,R,1
Makefile,Lua,8
Makefile,Perl,15
Makefile,Elixir,4
Makefile,Makefile,794
Makefile,Vue,0
Makefile,Julia,4
Makefile,Kotlin,1
Makefile,Haskell,2
Makefile,Groovy,5
Makefile,CoffeeScript,0
Makefile,TeX,7
Makefile,Clojure,4
Makefile,OCaml,0
Makefile,Erlang,3
Makefile,Matlab,0
Makefile,Vim script,1
Makefile,Emacs Lisp,2
Makefile,Dart,0
Makefile,HCL,6
Makefile,Nix,2
Makefile,D,1
Makefile,CMake,4
Makefile,XSLT,6
Makefile,Visual Basic,0
Makefile,Puppet,4
Makefile,Smarty,4
Makefile,Fortran,1
Makefile,PLpgSQL,2
Makefile,Elm,1
Vue,JavaScript,148
Vue,Python,11
Vue,Java,13
Vue,Ruby,9
Vue,HTML,20
Vue,PHP,20
Vue,C++,1
Vue,CSS,21
Vue,Go,13
Vue,C#,2
Vue,TypeScript,8
Vue,C,0
Vue,Shell,2
Vue,Scala,2
Vue,PowerShell,0
Vue,Swift,0
Vue,Rust,1
Vue,Objective-C,3
Vue,Jupyter Notebook,1
Vue,DM,0
Vue,R,2
Vue,Lua,0
Vue,Perl,0
Vue,Elixir,0
